sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->0,data/train/fmnist/shirt/6526.png,data/train/fmnist/trouser/46942.png,data/train/fmnist/trouser/22795.png,data/train/fmnist/sandal/47061.png,data/train/fmnist/top/16118.png,data/train/fmnist/top/16148.png,data/train/fmnist/top/54806.png,(shirt),(trouser),(trouser),(sandal),(top),top,top,0,(0)
1,0,1,1,0->2,data/train/fmnist/trouser/2564.png,data/train/fmnist/trouser/58523.png,data/train/fmnist/trouser/730.png,data/train/fmnist/trouser/50099.png,data/train/fmnist/trouser/19606.png,data/train/fmnist/dress/11547.png,data/train/fmnist/pullover/18338.png,trouser,trouser,trouser,trouser,trouser,dress,pullover,1,1
2,0,2,1,2->2,data/train/fmnist/trouser/20306.png,data/train/fmnist/trouser/37859.png,data/train/fmnist/trouser/35399.png,data/train/fmnist/trouser/28112.png,data/train/fmnist/trouser/23900.png,data/train/fmnist/dress/1093.png,data/train/fmnist/dress/21527.png,trouser,trouser,trouser,trouser,trouser,(dress),(dress),(0),1
3,0,3,1,2->1,data/train/fmnist/top/5298.png,data/train/fmnist/sneaker/33009.png,data/train/fmnist/sneaker/26242.png,data/train/fmnist/sneaker/20130.png,data/train/fmnist/sneaker/54151.png,data/train/fmnist/shirt/10315.png,data/train/fmnist/sneaker/24199.png,top,sneaker,sneaker,sneaker,sneaker,(shirt),(sneaker),(1),0
4,0,4,1,1->1,data/train/fmnist/trouser/3905.png,data/train/fmnist/sneaker/58020.png,data/train/fmnist/top/27814.png,data/train/fmnist/sneaker/4319.png,data/train/fmnist/shirt/35468.png,data/train/fmnist/trouser/33849.png,data/train/fmnist/shirt/37851.png,trouser,sneaker,top,sneaker,shirt,(trouser),(shirt),(0),0
5,0,5,1,1->2,data/train/fmnist/trouser/54359.png,data/train/fmnist/trouser/2949.png,data/train/fmnist/trouser/8129.png,data/train/fmnist/trouser/12629.png,data/train/fmnist/trouser/59648.png,data/train/fmnist/boot/51613.png,data/train/fmnist/sneaker/25774.png,trouser,trouser,trouser,trouser,trouser,(boot),(sneaker),(1),1
6,0,6,1,2->1,data/train/fmnist/trouser/19752.png,data/train/fmnist/sandal/41395.png,data/train/fmnist/sandal/34516.png,data/train/fmnist/sandal/51347.png,data/train/fmnist/shirt/58800.png,data/train/fmnist/coat/30039.png,data/train/fmnist/trouser/30101.png,trouser,sandal,sandal,sandal,shirt,(coat),(trouser),(1),0
7,0,7,1,1->2,data/train/fmnist/trouser/37885.png,data/train/fmnist/trouser/2981.png,data/train/fmnist/trouser/4936.png,data/train/fmnist/trouser/51247.png,data/train/fmnist/trouser/1922.png,data/train/fmnist/dress/28523.png,data/train/fmnist/top/11687.png,trouser,trouser,trouser,trouser,trouser,(dress),(top),(1),1
8,0,8,1,2->2,data/train/fmnist/sandal/8707.png,data/train/fmnist/sandal/1339.png,data/train/fmnist/sandal/14991.png,data/train/fmnist/sandal/36628.png,data/train/fmnist/sandal/49539.png,data/train/fmnist/shirt/52615.png,data/train/fmnist/boot/14591.png,sandal,sandal,sandal,sandal,sandal,(shirt),(boot),(0),1
9,1,0,0,0->0,data/train/fmnist/trouser/35681.png,data/train/fmnist/sneaker/33402.png,data/train/fmnist/sandal/42467.png,data/train/fmnist/sandal/734.png,data/train/fmnist/sneaker/24199.png,data/train/fmnist/dress/44555.png,data/train/fmnist/boot/36028.png,(trouser),(sneaker),(sandal),(sandal),(sneaker),dress,boot,0,(0)
10,1,1,0,0->2,data/train/fmnist/sneaker/54530.png,data/train/fmnist/sneaker/24396.png,data/train/fmnist/sneaker/38866.png,data/train/fmnist/sneaker/59633.png,data/train/fmnist/sneaker/54635.png,data/train/fmnist/bag/7518.png,data/train/fmnist/trouser/52629.png,sneaker,sneaker,sneaker,sneaker,sneaker,bag,trouser,1,1
11,1,2,0,2->1,data/train/fmnist/trouser/58578.png,data/train/fmnist/sneaker/21294.png,data/train/fmnist/top/47332.png,data/train/fmnist/top/19015.png,data/train/fmnist/trouser/45246.png,data/train/fmnist/boot/58148.png,data/train/fmnist/trouser/17959.png,trouser,sneaker,top,top,trouser,(boot),(trouser),(1),0
12,1,3,0,1->1,data/train/fmnist/top/50217.png,data/train/fmnist/shirt/10157.png,data/train/fmnist/top/40528.png,data/train/fmnist/sneaker/34929.png,data/train/fmnist/sneaker/39493.png,data/train/fmnist/boot/32507.png,data/train/fmnist/sandal/38404.png,top,shirt,top,sneaker,sneaker,(boot),(sandal),(1),0
13,1,4,0,1->1,data/train/fmnist/sandal/2533.png,data/train/fmnist/trouser/5674.png,data/train/fmnist/sneaker/38107.png,data/train/fmnist/shirt/23610.png,data/train/fmnist/top/13674.png,data/train/fmnist/sneaker/37546.png,data/train/fmnist/trouser/54942.png,sandal,trouser,sneaker,shirt,top,(sneaker),(trouser),(1),0
14,1,5,0,1->1,data/train/fmnist/sandal/32964.png,data/train/fmnist/top/21338.png,data/train/fmnist/trouser/30947.png,data/train/fmnist/sneaker/18654.png,data/train/fmnist/sneaker/7292.png,data/train/fmnist/sneaker/31754.png,data/train/fmnist/sneaker/30635.png,sandal,top,trouser,sneaker,sneaker,(sneaker),(sneaker),(0),0
15,1,6,0,1->1,data/train/fmnist/trouser/10132.png,data/train/fmnist/sandal/10848.png,data/train/fmnist/sneaker/13367.png,data/train/fmnist/sandal/59667.png,data/train/fmnist/trouser/6010.png,data/train/fmnist/coat/12225.png,data/train/fmnist/sandal/4006.png,trouser,sandal,sneaker,sandal,trouser,(coat),(sandal),(1),0
16,2,0,1,0->0,data/train/fmnist/top/56778.png,data/train/fmnist/sneaker/44533.png,data/train/fmnist/top/28440.png,data/train/fmnist/sneaker/45140.png,data/train/fmnist/sandal/10575.png,data/train/fmnist/shirt/27205.png,data/train/fmnist/pullover/28274.png,(top),(sneaker),(top),(sneaker),(sandal),shirt,pullover,0,(0)
17,2,1,1,0->2,data/train/fmnist/trouser/37969.png,data/train/fmnist/trouser/23403.png,data/train/fmnist/trouser/49847.png,data/train/fmnist/trouser/57945.png,data/train/fmnist/trouser/42621.png,data/train/fmnist/coat/58325.png,data/train/fmnist/trouser/31563.png,trouser,trouser,trouser,trouser,trouser,coat,trouser,1,1
18,2,2,1,2->1,data/train/fmnist/shirt/51477.png,data/train/fmnist/sneaker/6789.png,data/train/fmnist/top/2994.png,data/train/fmnist/sneaker/37010.png,data/train/fmnist/top/9549.png,data/train/fmnist/dress/48429.png,data/train/fmnist/boot/27403.png,shirt,sneaker,top,sneaker,top,(dress),(boot),(0),0
19,2,3,1,1->1,data/train/fmnist/sneaker/8739.png,data/train/fmnist/top/45597.png,data/train/fmnist/sneaker/690.png,data/train/fmnist/top/20078.png,data/train/fmnist/shirt/33284.png,data/train/fmnist/trouser/14391.png,data/train/fmnist/top/20795.png,sneaker,top,sneaker,top,shirt,(trouser),(top),(0),0
20,2,4,1,1->1,data/train/fmnist/shirt/54791.png,data/train/fmnist/trouser/19110.png,data/train/fmnist/sneaker/16015.png,data/train/fmnist/top/52225.png,data/train/fmnist/sandal/24825.png,data/train/fmnist/shirt/2850.png,data/train/fmnist/coat/48658.png,shirt,trouser,sneaker,top,sandal,(shirt),(coat),(0),0
21,2,5,1,1->2,data/train/fmnist/shirt/16967.png,data/train/fmnist/shirt/23400.png,data/train/fmnist/shirt/54668.png,data/train/fmnist/shirt/34299.png,data/train/fmnist/shirt/5054.png,data/train/fmnist/shirt/38669.png,data/train/fmnist/trouser/42628.png,shirt,shirt,shirt,shirt,shirt,(shirt),(trouser),(1),1
22,2,6,1,2->2,data/train/fmnist/sneaker/44002.png,data/train/fmnist/sneaker/11984.png,data/train/fmnist/sneaker/41187.png,data/train/fmnist/sneaker/43462.png,data/train/fmnist/sneaker/36466.png,data/train/fmnist/shirt/5189.png,data/train/fmnist/trouser/33909.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(trouser),(1),1
23,2,7,1,2->2,data/train/fmnist/shirt/39436.png,data/train/fmnist/shirt/3270.png,data/train/fmnist/shirt/36456.png,data/train/fmnist/shirt/3336.png,data/train/fmnist/shirt/16224.png,data/train/fmnist/boot/3672.png,data/train/fmnist/dress/23708.png,shirt,shirt,shirt,shirt,shirt,(boot),(dress),(1),1
