sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
0,0,0,1,0->0,data/train/fmnist/sneaker/26511.png,data/train/fmnist/trouser/39046.png,data/train/fmnist/pullover/47419.png,data/train/fmnist/sandal/54377.png,data/train/fmnist/shirt/55126.png,data/train/fmnist/dress/52198.png,sneaker,trouser,pullover,sandal,shirt,dress,1
1,0,1,1,0->0,data/train/fmnist/coat/6261.png,data/train/fmnist/trouser/50730.png,data/train/fmnist/pullover/21081.png,data/train/fmnist/sneaker/45183.png,data/train/fmnist/bag/23549.png,data/train/fmnist/boot/40374.png,coat,trouser,pullover,sneaker,bag,boot,1
2,0,2,1,0->0,data/train/fmnist/bag/59491.png,data/train/fmnist/coat/29939.png,data/train/fmnist/trouser/19581.png,data/train/fmnist/pullover/29564.png,data/train/fmnist/boot/43668.png,data/train/fmnist/dress/13124.png,bag,coat,trouser,pullover,boot,dress,1
3,0,3,1,0->0,data/train/fmnist/sandal/34375.png,data/train/fmnist/top/31168.png,data/train/fmnist/trouser/50924.png,data/train/fmnist/pullover/48163.png,data/train/fmnist/boot/47648.png,data/train/fmnist/bag/20262.png,sandal,top,trouser,pullover,boot,bag,1
4,0,4,1,0->0,data/train/fmnist/sneaker/30069.png,data/train/fmnist/trouser/12099.png,data/train/fmnist/pullover/34157.png,data/train/fmnist/top/47182.png,data/train/fmnist/shirt/18807.png,data/train/fmnist/dress/28721.png,sneaker,trouser,pullover,top,shirt,dress,1
5,0,5,1,0->0,data/train/fmnist/trouser/57430.png,data/train/fmnist/bag/10152.png,data/train/fmnist/boot/57267.png,data/train/fmnist/dress/7857.png,data/train/fmnist/top/21286.png,data/train/fmnist/sandal/22065.png,trouser,bag,boot,dress,top,sandal,1
6,0,6,1,0->0,data/train/fmnist/top/12830.png,data/train/fmnist/sneaker/27973.png,data/train/fmnist/boot/22695.png,data/train/fmnist/sandal/16138.png,data/train/fmnist/dress/44172.png,data/train/fmnist/bag/55627.png,top,sneaker,boot,sandal,dress,bag,1
7,0,7,1,0->0,data/train/fmnist/sneaker/4686.png,data/train/fmnist/pullover/41227.png,data/train/fmnist/bag/38491.png,data/train/fmnist/trouser/37691.png,data/train/fmnist/sandal/11542.png,data/train/fmnist/dress/37911.png,sneaker,pullover,bag,trouser,sandal,dress,1
8,0,8,1,0->0,data/train/fmnist/top/50185.png,data/train/fmnist/boot/44690.png,data/train/fmnist/shirt/53650.png,data/train/fmnist/dress/2059.png,data/train/fmnist/sandal/59336.png,data/train/fmnist/trouser/20884.png,top,boot,shirt,dress,sandal,trouser,1
9,0,9,1,0->0,data/train/fmnist/sandal/42031.png,data/train/fmnist/sneaker/51752.png,data/train/fmnist/shirt/39547.png,data/train/fmnist/dress/38872.png,data/train/fmnist/boot/4263.png,data/train/fmnist/top/30981.png,sandal,sneaker,shirt,dress,boot,top,1
